messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,57663,45.0522,7.65579,90,15.25,-0.3
2,0,57687,45.0531,7.65522,270,20.82,-0.2
2,0,57887,45.0531,7.65517,270,20.82,0.6
2,6,57963,45.0522,7.65584,90,15.26,-0.7
2,0,58087,45.0531,7.65512,270,20.81,-1.4
2,2,58114,45.0522,7.65529,90,8.32,0
2,6,58263,45.0522,7.6559,90,15.26,0.6
2,0,58287,45.0531,7.65506,270,20.82,1.1
2,0,58487,45.0531,7.65501,270,20.81,-0.2
2,6,58563,45.0522,7.65596,90,15.26,0
2,2,58614,45.0522,7.65534,90,8.31,0.7
2,0,58687,45.0531,7.65496,270,20.81,-1.6
2,0,58887,45.0531,7.65491,270,20.81,-1.5
2,0,59087,45.0531,7.65486,270,20.81,0
2,2,59114,45.0522,7.6554,90,8.31,0.1
2,0,59287,45.0531,7.65473,257.2,20.81,-0.6
2,0,59387,45.0531,7.65471,251.5,20.82,0.7
2,0,59487,45.0531,7.65469,246.1,20.82,1.7
2,0,59587,45.0531,7.65467,236.9,20.82,1.2
2,2,59614,45.0522,7.65545,90,8.32,-0.6
2,0,59687,45.0531,7.65464,236.9,20.82,0.7
2,0,59787,45.0531,7.65462,236.9,20.82,0.4
2,0,59887,45.053,7.6546,236.9,20.82,1.7
2,0,60087,45.053,7.65455,236.9,20.82,1.1
2,2,60114,45.0522,7.6555,90,8.32,0.7
2,0,60287,45.053,7.6545,236.9,20.81,0.1
2,0,60487,45.053,7.65446,236.9,20.81,0.2
2,2,60614,45.0522,7.65555,90,8.31,-0.5
2,0,60687,45.053,7.65441,236.9,20.81,0.3
2,0,60887,45.0529,7.65437,232.3,20.81,-0.2
2,0,60987,45.0529,7.65437,217.5,20.82,-0.2
2,0,61087,45.0529,7.65436,202.2,20.81,-0.5
2,2,61114,45.0522,7.6556,90,8.32,0.9
2,0,61187,45.0529,7.65436,191.3,20.81,0.3
2,0,61287,45.0529,7.65435,191.3,20.81,-1
2,0,61387,45.0528,7.65435,191.3,20.81,0.3
2,0,61487,45.0528,7.65434,191.3,20.81,-1.7
2,2,61614,45.0522,7.65566,90,8.32,0.3
2,0,61687,45.0528,7.65433,191.3,20.81,0.4
2,0,61887,45.0527,7.65432,191.3,20.82,0.3
2,0,62087,45.0527,7.65431,191.3,20.81,0.3
2,2,62114,45.0522,7.65571,90,8.32,0.7
2,0,62287,45.0527,7.65432,182.2,20.82,-0.4
2,0,62387,45.0526,7.65432,175.5,20.82,-0.1
2,0,62487,45.0526,7.65433,170.5,20.82,0.2
2,0,62587,45.0526,7.65433,170.5,20.81,-0.2
2,2,62614,45.0522,7.65576,90,8.31,-0.6
2,0,62687,45.0526,7.65434,170.5,20.81,-1.7
2,0,62787,45.0526,7.65434,170.5,20.81,0.4
2,0,62887,45.0526,7.65435,170.5,20.81,0.1
2,0,63087,45.0525,7.65436,170.5,20.81,-0.7
2,2,63114,45.0522,7.65581,90,8.32,1.1
2,0,63287,45.0525,7.65437,170.5,20.81,0.3
2,0,63487,45.0524,7.65438,170.5,20.82,0
2,2,63614,45.0522,7.65586,90,8.32,0.9
2,0,63687,45.0524,7.65439,168.9,20.82,0.5
2,0,63787,45.0524,7.65441,154.1,20.81,0
2,0,63887,45.0524,7.65444,138.3,20.82,0
2,0,63987,45.0524,7.65446,123.7,20.82,0.6
2,0,64087,45.0524,7.65448,123.6,20.82,-0.4
2,2,64114,45.0522,7.65592,90,8.32,0
2,0,64187,45.0523,7.65451,123.6,20.82,1
2,0,64287,45.0523,7.65453,123.6,20.82,-0.3
2,0,64487,45.0523,7.65458,123.6,20.81,0.3
2,1,64597,45.0523,7.65617,270,6.92,-1
2,2,64614,45.0522,7.65597,90,8.31,-0.5
2,0,64687,45.0523,7.65462,123.6,20.81,0.1
2,0,64887,45.0523,7.65467,123.6,20.82,1.2
2,0,65087,45.0523,7.65472,123.6,20.81,-0.7
2,2,65114,45.0522,7.65602,90,8.31,-0.9
2,1,65197,45.0523,7.65612,270,6.92,0.6
2,0,65287,45.0522,7.65476,123.6,20.82,1
2,0,65387,45.0522,7.65486,113.1,20.81,-0.5
2,0,65487,45.0522,7.65489,107.5,20.81,0.3
2,0,51,45.0522,7.65491,101.8,20.81,0.6
2,2,78,45.0522,7.65607,90,8.31,0
2,0,151,45.0522,7.65494,90,20.81,-1.6
2,0,251,45.0522,7.65496,90,20.82,0
2,1,261,45.0523,7.65606,270,6.93,0.2
2,0,351,45.0522,7.65499,90,20.82,-0.1
2,0,451,45.0522,7.65502,90,20.81,0.4
2,2,578,45.0522,7.65613,90,8.32,0
2,0,651,45.0522,7.65507,90,20.81,0.2
2,0,851,45.0522,7.65512,90,20.81,-0.7
2,1,861,45.0523,7.65601,270,6.92,0.5
2,0,1051,45.0522,7.65517,90,20.81,0
2,2,1078,45.0522,7.65618,90,8.32,0.6
2,0,1251,45.0522,7.65523,90,20.82,0.4
2,0,1451,45.0522,7.65528,90,20.81,-1.4
2,1,1461,45.0523,7.65596,270,6.93,-0.4
2,2,1578,45.0522,7.65623,90,7.02,-9.9
2,0,1651,45.0522,7.65533,90,20.81,-0.1
2,2,1678,45.0522,7.65624,90,6.02,-9.9
2,2,1778,45.0522,7.65624,90,5.02,-9.9
2,0,1851,45.0522,7.65538,90,20.82,1.1
2,2,1878,45.0522,7.65625,90,4.16,0.6
2,2,1978,45.0522,7.65625,90,4.15,0.6
2,0,2051,45.0522,7.65543,90,20.82,1.5
2,1,2061,45.0523,7.65591,270,6.93,1.8
2,2,2078,45.0522,7.65626,90,4.16,0.7
2,2,2178,45.0522,7.65626,90,4.14,-1.5
2,0,2251,45.0522,7.65549,90,20.81,-1.3
2,0,2451,45.0522,7.65554,90,20.81,-1.1
2,0,2651,45.0522,7.65559,90,20.81,-1.9
2,1,2661,45.0523,7.65586,270,6.92,-0.9
2,0,2851,45.0522,7.65564,90,20.34,-2.7
2,0,3051,45.0522,7.65569,90,19.46,-4
2,2,3178,45.0522,7.65632,90,4.15,-0.3
2,0,3251,45.0522,7.65574,90,18.63,-4.3
2,1,3261,45.0523,7.6558,270,6.93,0.2
2,0,3451,45.0522,7.65578,90,17.8,-3.6
2,0,3651,45.0522,7.65583,90,17,-5.1
2,0,3851,45.0522,7.65587,90,16.22,-4.5
2,1,3861,45.0523,7.65575,270,6.93,-0.7
2,0,4051,45.0522,7.65591,90,15.47,-3.2
2,2,4178,45.0522,7.65637,90,4.15,-1.2
2,0,4251,45.0522,7.65595,90,15.13,3.6
2,0,4451,45.0522,7.65599,90,15.7,3.4
2,1,4461,45.0523,7.6557,270,6.93,0.5
2,0,4651,45.0522,7.65602,90,16.23,2.1
2,0,4851,45.0523,7.65607,90,16.78,2.8
2,0,5051,45.0523,7.65611,90,17.37,3.2
2,1,5061,45.0523,7.65565,270,6.92,-1.3
2,2,5178,45.0522,7.65642,90,4.16,0.9
2,0,5251,45.0523,7.65615,90,17.98,2.7
2,0,5451,45.0523,7.6562,90,18.57,2.5
2,0,5651,45.0523,7.65625,90,19.17,3.7
2,1,5661,45.0523,7.6556,270,6.92,0
2,0,5851,45.0523,7.6563,90,19.75,3
2,0,6051,45.0523,7.65635,90,20.36,3.1
2,2,6178,45.0522,7.65647,90,4.15,1
2,0,6251,45.0523,7.6564,90,20.82,0.7
2,1,6261,45.0523,7.65554,270,6.93,0.1
2,0,6451,45.0523,7.65645,90,20.81,-0.3
2,0,6651,45.0523,7.6565,90,20.82,1.2
2,0,6851,45.0523,7.65655,90,20.82,0.1
2,1,6861,45.0523,7.65549,270,6.93,1.3
2,0,7051,45.0523,7.65661,90,20.81,-0.2
2,2,7178,45.0522,7.65652,90,4.15,-0.7
2,0,7251,45.0523,7.65666,90,20.81,-1.4
2,0,7451,45.0523,7.65671,90,20.81,0.4
2,1,7461,45.0523,7.65544,270,6.93,1.4
2,0,7651,45.0523,7.65676,90,20.81,0.2
2,0,7851,45.0523,7.65681,90,20.82,0.4
2,0,8051,45.0523,7.65687,90,20.82,-0.4
2,1,8061,45.0523,7.65539,270,6.92,-0.7
2,2,8178,45.0522,7.65658,90,4.16,0
2,0,8251,45.0523,7.65692,90,20.81,-1.3
2,3,8308,45.0523,7.65696,270,9.71,-0.3
2,0,8451,45.0523,7.65697,90,20.81,0
2,1,8661,45.0523,7.65534,270,6.92,-1.2
2,3,8808,45.0523,7.6569,270,9.71,0
2,2,9178,45.0522,7.65663,90,4.15,1.1
2,1,9261,45.0523,7.65528,270,6.93,1.5
2,3,9308,45.0523,7.65684,270,9.7,-0.9
2,3,9808,45.0523,7.65678,270,9.7,0.8
2,1,9861,45.0523,7.65523,270,6.92,0.4
2,2,10178,45.0522,7.65668,90,4.15,0.2
2,3,10308,45.0523,7.65671,270,9.7,-1.1
2,1,10461,45.0523,7.65518,270,6.92,-1
2,3,10808,45.0523,7.65665,270,9.7,0.2
2,1,11061,45.0523,7.65513,270,6.93,0.4
2,2,11178,45.0522,7.65673,90,4.15,-0.5
2,3,11308,45.0523,7.65659,270,9.7,0.4
2,1,11661,45.0523,7.65508,270,6.93,0.1
2,5,11775,45.0523,7.65729,270,13.87,0.2
2,3,11808,45.0523,7.65653,270,9.71,0
2,5,12075,45.0523,7.65723,270,13.87,-0.5
2,2,12178,45.0522,7.65678,90,4.15,0
2,1,12261,45.0523,7.65502,270,6.93,0.5
2,3,12308,45.0523,7.65647,270,9.7,0
2,5,12375,45.0523,7.65718,270,13.87,-1
2,5,12675,45.0523,7.65713,270,13.87,-0.7
2,3,12808,45.0523,7.65641,270,9.7,-0.9
2,1,12861,45.0523,7.65497,270,6.93,0.3
2,6,12927,45.0532,7.65777,270,15.26,0.4
2,5,12975,45.0523,7.65708,270,13.87,-0.4
2,2,13178,45.0522,7.65684,90,4.15,0.4
2,6,13227,45.0532,7.65772,270,15.26,1.1
2,5,13275,45.0523,7.65703,270,13.87,0.6
2,3,13308,45.0523,7.65635,270,9.7,0.2
2,1,13461,45.0523,7.65492,270,6.93,0.6
2,6,13527,45.0532,7.65766,270,15.26,-0.2
2,5,13575,45.0523,7.65697,270,13.88,0.5
2,3,13808,45.0523,7.65629,270,9.7,0.1
2,6,13827,45.0532,7.6576,270,15.25,-1.3
2,5,13875,45.0523,7.65692,270,13.87,-0.5
2,1,14061,45.0523,7.65487,270,6.93,1.6
2,6,14127,45.0532,7.65754,270,15.26,-0.1
2,5,14175,45.0523,7.65687,270,13.87,-1.5
2,2,14178,45.0522,7.65689,90,4.54,3.8
2,3,14308,45.0523,7.65623,270,9.71,1
2,1,14361,45.0523,7.65483,274.5,6.93,1
2,2,14378,45.0522,7.6569,90,5.1,3.6
2,6,14427,45.0532,7.65749,270,15.25,-1.3
2,5,14475,45.0523,7.65682,270,13.88,0.8
2,2,14578,45.0522,7.65691,90,5.72,3.8
2,6,14727,45.0532,7.65743,270,15.25,0.2
2,5,14775,45.0523,7.65677,270,13.88,0.9
2,2,14778,45.0522,7.65693,90,6.31,2.6
2,3,14808,45.0523,7.65617,270,9.7,0.2
2,2,14978,45.0522,7.65695,90,6.93,3.7
2,6,15027,45.0532,7.65737,270,15.26,-0.7
2,5,15075,45.0523,7.65671,270,13.88,0.3
2,2,15178,45.0522,7.65696,90,7.54,2.1
2,3,15308,45.0523,7.65611,270,9.71,0
2,6,15327,45.0532,7.65731,270,15.26,1.2
2,5,15375,45.0523,7.65666,270,13.88,0
2,2,15378,45.0522,7.65698,90,8.2,3.1
2,2,15578,45.0522,7.657,90,8.32,0.7
2,6,15627,45.0532,7.65726,270,15.26,-0.1
2,5,15675,45.0523,7.65661,270,13.87,0
2,2,15778,45.0522,7.65703,90,8.32,0
2,3,15808,45.0523,7.65605,270,9.7,-1.3
2,6,15927,45.0532,7.6572,270,15.25,-0.9
2,5,15975,45.0523,7.65656,270,13.88,-0.1
2,2,15978,45.0522,7.65705,90,8.32,0
2,6,16227,45.0532,7.65714,270,15.25,-0.7
2,5,16275,45.0523,7.65651,270,13.88,0.5
2,3,16308,45.0523,7.65599,270,9.71,0.5
2,2,16478,45.0522,7.6571,90,8.31,-0.2
2,6,16527,45.0532,7.65709,270,15.26,1.5
2,5,16575,45.0523,7.65645,270,13.88,0.1
2,3,16808,45.0523,7.65592,270,9.71,-0.3
2,6,16827,45.0532,7.65703,270,15.26,0.9
2,5,16875,45.0523,7.6564,270,13.88,-0.6
2,2,16978,45.0522,7.65715,90,8.31,-0.8
2,6,17127,45.0532,7.65697,270,15.26,0.7
2,5,17175,45.0523,7.65635,270,13.88,1
2,3,17308,45.0523,7.65586,270,9.7,0.7
2,6,17427,45.0532,7.65691,270,15.25,-1.2
2,5,17475,45.0523,7.6563,270,13.88,1.6
2,2,17478,45.0522,7.6572,90,8.32,-0.2
2,0,17651,45.0531,7.65818,303,20.82,0
2,6,17727,45.0532,7.65686,270,15.25,0.1
2,5,17775,45.0523,7.65625,270,13.87,-0.1
2,3,17808,45.0523,7.6558,270,9.7,-1.3
2,0,17851,45.0531,7.65814,303,20.82,0.8
2,2,17978,45.0522,7.65725,90,8.32,1.2
2,6,18027,45.0532,7.6568,270,15.26,1.6
2,0,18051,45.0531,7.6581,303,20.82,-0.6
2,5,18075,45.0523,7.65619,270,13.88,1
2,0,18251,45.0531,7.65805,303,20.82,-0.5
2,3,18308,45.0523,7.65574,270,9.7,0.4
2,6,18327,45.0532,7.65674,270,15.26,0.7
2,5,18375,45.0523,7.65614,270,13.88,-0.3
2,0,18451,45.0532,7.65795,296.2,20.81,-1.3
2,2,18478,45.0522,7.65731,90,8.32,1
2,0,18551,45.0532,7.65793,289.9,20.82,1
2,6,18627,45.0532,7.65668,270,15.26,-0.2
2,0,18651,45.0531,7.6579,283.4,20.82,0.6
2,5,18675,45.0523,7.65609,270,13.87,0.4
2,0,18751,45.0531,7.65788,277,20.82,0.2
2,3,18808,45.0523,7.65568,270,9.7,0
2,0,18851,45.0531,7.65785,270,20.81,-0.9
2,6,18927,45.0532,7.65663,270,15.25,-1.4
2,0,18951,45.0531,7.65782,270,20.81,0.4
2,5,18975,45.0523,7.65604,270,13.87,-1
2,2,18978,45.0522,7.65736,90,8.32,-0.2
2,0,19051,45.0531,7.6578,270,20.81,-0.8
2,0,19151,45.0531,7.65777,270,20.81,0
2,6,19227,45.0532,7.65657,270,15.25,-0.8
2,5,19275,45.0523,7.65598,270,13.88,0.7
2,3,19308,45.0523,7.65562,270,9.7,0
2,0,19351,45.0531,7.65772,270,20.81,-0.5
2,2,19478,45.0522,7.65741,90,8.32,0.8
2,6,19527,45.0532,7.65651,270,15.26,1.1
2,0,19551,45.0531,7.65767,270,20.81,-0.7
2,5,19575,45.0523,7.65593,270,13.88,-0.5
2,0,19751,45.0531,7.65762,270,20.81,-0.7
2,3,19808,45.0523,7.65556,270,9.71,0
2,6,19827,45.0532,7.65645,270,15.26,-0.1
2,5,19875,45.0523,7.65588,270,13.8,-1.1
2,0,19951,45.0531,7.65756,270,20.81,0
2,2,19978,45.0522,7.65746,90,8.31,-0.2
2,6,20127,45.0532,7.6564,270,15.25,-0.1
2,0,20151,45.0531,7.65751,270,20.81,0
2,5,20175,45.0523,7.65583,270,13.38,-1.6
2,3,20308,45.0523,7.6555,270,9.7,-1.1
2,0,20351,45.0531,7.65746,270,20.82,0.9
2,6,20427,45.0532,7.65634,270,15.25,-0.3
2,5,20475,45.0523,7.65578,270,13,-1.5
2,2,20478,45.0522,7.65751,90,8.32,0.4
2,0,20551,45.0531,7.65741,270,20.82,0.6
2,6,20727,45.0532,7.65628,270,15.26,0
2,0,20751,45.0531,7.65735,270,20.82,1.4
2,5,20775,45.0523,7.65573,270,12.66,-0.7
2,3,20808,45.0523,7.65544,270,9.7,-0.8
2,0,20951,45.0531,7.6573,270,20.82,1.4
2,2,20978,45.0522,7.65757,90,8.31,0.6
2,6,21027,45.0532,7.65623,270,15.26,0.4
2,5,21075,45.0523,7.65569,270,12.35,0.1
2,0,21151,45.0531,7.65725,270,20.81,-1.7
2,6,21327,45.0532,7.65617,270,15.26,0.7
2,0,21351,45.0531,7.6572,270,20.82,1.1
2,5,21375,45.0523,7.65564,270,12.05,-2
2,2,21478,45.0522,7.65762,90,8.32,1.4
2,0,21551,45.0531,7.65715,270,20.81,-1.5
2,6,21627,45.0532,7.65611,270,15.25,-0.4
2,0,21751,45.0531,7.65709,270,20.82,1.1
2,5,21775,45.0523,7.65558,270,11.71,-1.7
2,6,21927,45.0532,7.65605,270,15.25,0.5
2,0,21951,45.0531,7.65704,270,20.81,-0.9
2,2,21978,45.0522,7.65767,90,8.31,-1
2,0,22151,45.0531,7.65699,270,20.81,0
2,6,22227,45.0532,7.656,270,15.26,0.9
2,0,22351,45.0531,7.65694,270,20.82,0
2,2,22478,45.0522,7.65772,90,8.31,0.1
2,6,22527,45.0532,7.65594,270,15.25,-0.9
2,0,22551,45.0531,7.65689,270,20.82,0.7
2,6,22627,45.0532,7.65592,270,14.56,-9.9
2,6,22727,45.0532,7.6559,270,13.56,-9.9
2,0,22751,45.0531,7.65683,270,20.81,-1.1
2,6,22827,45.0532,7.65589,270,12.56,-9.9
2,6,22927,45.0532,7.65587,270,11.56,-9.9
2,0,22951,45.0531,7.65678,270,20.82,0.3
2,2,22978,45.0522,7.65777,90,8.32,0.5
2,6,23027,45.0532,7.65586,270,10.56,-9.9
2,6,23127,45.0532,7.65585,270,9.56,-9.9
2,0,23151,45.0531,7.65673,270,20.81,-0.4
2,6,23227,45.0532,7.65583,270,8.56,-9.9
2,6,23327,45.0532,7.65582,270,7.63,-3.9
2,0,23351,45.0531,7.65668,270,20.82,0.3
2,6,23427,45.0532,7.65581,270,7.62,0.8
2,2,23478,45.0522,7.65783,90,8.31,0
2,6,23527,45.0532,7.6558,270,7.63,-0.3
2,0,23551,45.0531,7.65662,270,20.81,-1
2,6,23627,45.0532,7.6558,270,7.62,0.4
2,0,23751,45.0531,7.65657,270,20.82,0.5
2,0,23951,45.0531,7.65652,270,20.82,0.8
2,2,23978,45.0522,7.65788,90,8.31,0.7
2,0,24151,45.0531,7.65647,270,20.81,0
2,6,24227,45.0532,7.65574,270,7.61,-0.2
2,0,24351,45.0531,7.65642,270,20.82,-0.5
2,2,24478,45.0522,7.65793,90,8.31,-0.3
2,0,24551,45.0531,7.65636,270,20.82,1.3
2,0,24751,45.0531,7.65631,270,20.82,1.3
2,6,24827,45.0532,7.65568,270,7.63,1.6
2,0,24951,45.0531,7.65626,270,20.81,-0.9
2,2,24978,45.0523,7.65806,78.9,8.31,-1.1
2,0,25151,45.0531,7.65621,270,20.81,-0.2
2,2,25178,45.0523,7.65807,73.8,8.31,0
2,0,25351,45.0531,7.65616,270,20.82,0.2
2,2,25378,45.0523,7.65809,68.7,8.32,0.3
2,6,25427,45.0531,7.65562,270,7.61,-1.2
2,0,25551,45.0531,7.6561,270,20.81,0
2,2,25578,45.0523,7.65811,56.3,8.32,-0.2
2,0,25751,45.0531,7.65605,270,20.82,0.6
2,2,25778,45.0523,7.65813,56.3,8.31,0.4
2,0,25951,45.0531,7.656,270,20.82,0.2
2,2,25978,45.0523,7.65815,56.3,8.32,0.5
2,6,26027,45.0531,7.65557,270,7.62,0.6
2,0,26151,45.0531,7.65595,270,20.82,0.4
2,2,26178,45.0523,7.65816,56.3,8.32,-0.2
2,0,26351,45.0531,7.6559,270,20.82,1.6
2,0,26551,45.0531,7.65584,270,20.82,-0.5
2,6,26627,45.0531,7.65551,270,7.62,-0.1
2,2,26678,45.0523,7.65821,56.3,8.32,0.6
2,0,26751,45.0531,7.65579,270,20.82,0.7
2,0,26951,45.0531,7.65574,270,20.81,-0.2
2,0,27151,45.0531,7.65569,270,20.82,0.7
2,2,27178,45.0524,7.65826,56.3,8.31,-0.5
2,0,27351,45.0531,7.65563,270,20.82,0
2,0,27551,45.0531,7.65558,270,20.82,0
2,2,27678,45.0524,7.6583,56.3,8.31,-1
2,2,28178,45.0524,7.65835,56.3,8.32,0.4
2,2,28678,45.0524,7.65839,56.3,8.32,1
